id,type,question,faq_id_reference,expected_keywords,expected_answer_summary,difficulty,expected_behavior,answer_model,latency_seconds,keywords_proportion,similarity_answer,manual_pertinence,manual_hallucination
GS001,direct_match,Comment obtenir un acte de naissance ?,EC001,"['service-public.fr', 'mairie', 'lieu de naissance', 'gratuit', ""pièce d'identité""]","Demande en ligne, par courrier ou en mairie du lieu de naissance, gratuite, avec pièce d'identité",facile,," Bonjour, pour obtenir un acte de naissance, vous pouvez faire la demande en ligne sur le site service-public.fr, par courrier à la mairie du lieu de naissance, ou directement au guichet. La demande est gratuite. Munissez-vous d'une pièce d'identité. Le délai de délivrance est de 3 à 10 jours ouvrés selon le mode de demande.",5.028444266998122,1.0,0.6557826995849609,2,False
GS002,direct_match,Quels sont les horaires de la déchetterie ?,DEC006,"['lundi', 'samedi', '9h', '12h', '14h', '18h', '17h', 'hiver']","Lundi au samedi 9h-12h et 14h-18h (17h en hiver), fermée dimanche et jours fériés",facile,," Bonjour, la déchetterie intercommunale est ouverte du lundi au samedi de 9h à 12h et de 14h à 18h (17h en hiver du 1er novembre au 31 mars). Elle est fermée les dimanches et jours fériés.",3.4964218639979663,1.0,0.7493136525154114,2,False
GS003,direct_match,Comment s'inscrire sur les listes électorales ?,ELE001,"['service-public.fr', 'mairie', ""pièce d'identité"", 'justificatif de domicile']","En ligne, en mairie ou par courrier avec pièce d'identité et justificatif de domicile",facile,," Bonjour, vous pouvez s'inscrire sur les listes électorales en ligne sur service-public.fr, en mairie, ou par courrier. Veillez fournir une pièce d'identité et un justificatif de domicile. L'inscription est possible toute l'année mais doit être faite au plus tard le 6ème vendredi précédant le scrutin. Les jeunes de 18 ans sont inscrits automatiquement.",4.57993236999755,1.0,0.6000508069992065,2,False
GS004,direct_match,Comment demander un permis de construire ?,URB001,"['mairie', '4 exemplaires', 'Cerfa', 'plan', '2 mois', '3 mois']","Dépôt en mairie en 4 exemplaires, formulaire Cerfa, plans requis, délai 2-3 mois",moyen,," Bonjour, pour demander un permis de construire, vous devez aller déposer votre dossier à la mairie en quatre exemplaires minimum (cinq si le terrain est en secteur protégé). Utilisez le formulaire Cerfa n°13406 pour une maison individuelle ou n°13409 pour les autres constructions. Le dossier comprend : un plan de situation, un plan de masse, plans des façades, et des photos. Le délai d'instruction est de deux mois pour une maison et trois mois pour d'autres projets.",5.428436639998836,0.5,0.6083744764328003,2,False
GS005,direct_match,Quels déchets mettre dans le bac jaune ?,DEC004,"['emballages plastiques', 'bouteilles', 'métalliques', 'conserves', 'cartons', 'papiers']","Emballages plastiques, métalliques, briques alimentaires, papiers-cartons, vides mais non lavés",facile,," Bonjour, dans le bac jaune, il faut mettre des emballages plastiques tels que bouteilles, flacons, pots, barquettes, films, emballages métalliques comme conserves, canettes, aérosols vides, briques alimentaires, et tous les papiers-cartons comme journaux, magazines, cartons. Tous les emballages doivent être vides mais non lavés. Il ne faut pas imbriquer les emballages.",4.979320532998827,1.0,0.7357849478721619,2,False
GS006,direct_match,Comment faire une procuration pour voter ?,ELE002,"['maprocuration.gouv.fr', 'commissariat', 'gendarmerie', 'même commune']","En ligne sur maprocuration.gouv.fr puis validation en commissariat/gendarmerie, mandataire même commune",moyen,," Bonjour, pour faire une procuration pour voter, vous devez utiliser le site web maprocuration.gouv.fr. Une fois que vous avez établi la procuration en ligne, vous devez la valider dans un commissariat, une gendarmerie ou un consulat. Vous pouvez également vous rendre directement à ces lieux avec votre pièce d'identité. Le mandataire doit être inscrit dans la même commune que vous. Une personne peut détenir une seule procuration établie en France, et trois si établie à l'étranger.",8.106235655999626,1.0,0.6253023147583008,2,False
GS007,direct_match,Comment inscrire mon enfant à la crèche ?,ENF001,"['Relais Petite Enfance', 'dossier', ""pièces d'identité"", 'commission']","Inscription au Relais Petite Enfance avec dossier complet, attribution en commission",moyen,," Bonjour, pour inscrier votre enfant à la crèche, vous devez faire une demande auprès du Relais Petit Enfance. Veillez à constituer un dossier complet comprenant : pièces d'identité des parents, livret de famille, justificatif de domicile, justificatifs de revenus et le carnet de santé de l'enfant. Les demandes sont examinées par une commission d'attribution en fonction de critères sociaux et de disponibilité.",6.27416856200216,0.75,0.5719547271728516,2,False
GS008,direct_match,Comment créer une association loi 1901 ?,ASS001,"['greffe', 'préfecture', 'statuts', '44€', 'Journal Officiel']","Déclaration au greffe des associations, statuts signés, publication JO à 44€",moyen,," Bonjour, pour créer une association loi 1901, vous devez déposer une déclaration au greffe des associations, soit à la préfecture ou sous-préfecture, ou en ligne sur le-compte-asso.associations.gouv.fr. Veuillez fournir un procès-verbal de l'assemblée constitutive, statuts signés, et une liste des dirigeants. La publication au Journal Officiel coûte 44€ et l'association existe dès le dépôt. Je vous souhaite bonne chance dans votre entreprise!",5.429625007000141,1.0,0.736869215965271,2,False
GS009,direct_match,Comment obtenir la carte mobilité inclusion ?,SOC003,"['MDPH', 'Cerfa', '4 à 6 mois', 'gratuite']","Demande à la MDPH via formulaire Cerfa, délai 4-6 mois, gratuit",moyen,," Bonjour, pour obtenir la Carte Mobilité Inclusion (CMI), vous devez faire une demande auprès de la Maison Départementale des Personnes Handicapées (MDPH) en utilisant le formulaire Cerfa 15692. Le délai de traitement est de 4 à 6 mois et la carte est gratuite.",3.7564703120006016,1.0,0.5397403240203857,2,False
GS010,direct_match,Quels sont les tarifs de la cantine scolaire ?,ENF002,"['quotient familial', '1,50€', '5,50€', 'CAF']","Tarifs selon quotient familial CAF de 1,50€ à 5,50€ par repas",facile,," Bonjour, les tarifs de la cantine scolaire sont calculés selon le quotient familial CAF. La tranche 1 (QF<500) coûte 1,50€, la tranche 2 (QF 500-800) coûte 2,80€, la tranche 3 (QF 800-1200) coûte 4,20€, et la tranche 4 (QF>1200) coûte 5,50€. Vous devez vous inscrire en mairie avec un justificatif CAF pour bénéficier de ces tarifs. Le paiement est mensuel à terme échu.",6.59108974800256,1.0,0.6400139331817627,2,False
